R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.016758,-0.013086,0.038359,-0.023758,-0.007381,0.096840,-0.095567,-0.103612,0.009968,0.989966,-0.077066,-0.099160,-0.014683,0.991974,-0.139968,-0.072336,-0.039202,0.986732,0.400382,0.094324,-0.181971,0.893132,0.761942,0.047112,-0.263282,0.589837,0.898569,-0.069123,-0.298314,0.314331,-0.000407,-0.009464,0.036178,-0.001741,-0.002565,0.096488,0.358885,0.052302,-0.025017,0.931580,0.824491,0.030771,-0.063368,0.561474,0.955857,0.061087,-0.121764,0.260346,-0.001074,-0.006015,0.066333,0.419584,0.084603,-0.088696,0.899402,0.828015,0.028220,-0.163990,0.535445,0.956673,-0.029073,-0.198609,0.210918,-0.024014,-0.023220,0.037982,0.162575,-0.413976,0.686277,0.575514,0.334001,-0.146723,0.737569,0.568249,D
0.000000,0.000000,0.000000,1.000000,-0.016762,-0.013084,0.038358,-0.023758,-0.007381,0.096840,-0.095587,-0.103148,0.010042,0.990012,-0.077261,-0.098693,-0.014634,0.992006,-0.140368,-0.071869,-0.039147,0.986711,0.400015,0.094410,-0.181921,0.893297,0.760831,0.047520,-0.263189,0.591278,0.896136,-0.067290,-0.298612,0.321314,-0.000410,-0.009462,0.036177,-0.001741,-0.002566,0.096487,0.361816,0.052215,-0.025165,0.930446,0.825964,0.030688,-0.063417,0.559304,0.956319,0.061156,-0.121565,0.258719,-0.001076,-0.006014,0.066332,0.423937,0.083971,-0.088992,0.897389,0.830257,0.027848,-0.163857,0.532024,0.957399,-0.029113,-0.198362,0.207827,-0.024021,-0.023215,0.037980,0.162624,-0.414223,0.686166,0.575455,0.334151,-0.146864,0.737579,0.568113,D
0.000000,0.000000,0.000000,1.000000,-0.016761,-0.013085,0.038358,-0.023758,-0.007381,0.096840,-0.095617,-0.102465,0.010151,0.990078,-0.077440,-0.098007,-0.014552,0.992061,-0.140707,-0.071186,-0.039038,0.986717,0.399125,0.094517,-0.181764,0.893716,0.755336,0.049513,-0.262527,0.598411,0.886758,-0.060621,-0.299251,0.347037,-0.000409,-0.009463,0.036177,-0.001741,-0.002565,0.096487,0.366089,0.051493,-0.025176,0.928813,0.828127,0.030196,-0.062982,0.556172,0.956988,0.061075,-0.120656,0.256684,-0.001075,-0.006014,0.066332,0.427223,0.083291,-0.089130,0.895879,0.831775,0.027493,-0.163564,0.529756,0.957409,-0.028863,-0.198002,0.208158,-0.024019,-0.023217,0.037981,0.164609,-0.415956,0.685851,0.574015,0.335490,-0.148834,0.737919,0.566366,D
0.000000,0.000000,0.000000,1.000000,-0.016749,-0.013093,0.038362,-0.023758,-0.007381,0.096840,-0.095649,-0.101755,0.010264,0.990148,-0.077922,-0.097289,-0.014495,0.992095,-0.141425,-0.070472,-0.038969,0.986668,0.392022,0.095898,-0.180692,0.896924,0.740450,0.054479,-0.261276,0.616848,0.870379,-0.051057,-0.299561,0.387423,-0.000397,-0.009467,0.036181,-0.001741,-0.002565,0.096488,0.367091,0.050902,-0.025032,0.928454,0.828763,0.029805,-0.062527,0.555297,0.957081,0.060937,-0.119956,0.256699,-0.001069,-0.006016,0.066334,0.428272,0.082831,-0.089073,0.895427,0.831984,0.027311,-0.163236,0.529538,0.957074,-0.028633,-0.197661,0.210048,-0.023994,-0.023234,0.037988,0.165524,-0.416109,0.686030,0.573427,0.336321,-0.148700,0.738266,0.565455,D
0.000000,0.000000,0.000000,1.000000,-0.016730,-0.013106,0.038367,-0.023758,-0.007381,0.096840,-0.095691,-0.100803,0.010416,0.990239,-0.078603,-0.096327,-0.014421,0.992136,-0.142417,-0.069517,-0.038878,0.986597,0.388527,0.096559,-0.180156,0.898480,0.734068,0.056506,-0.260749,0.624469,0.862504,-0.046790,-0.299599,0.405139,-0.000378,-0.009474,0.036186,-0.001741,-0.002565,0.096488,0.369666,0.050358,-0.024995,0.927462,0.830344,0.029412,-0.062183,0.552989,0.957346,0.060876,-0.119178,0.256087,-0.001060,-0.006020,0.066337,0.432682,0.082018,-0.089293,0.893357,0.834267,0.026828,-0.162944,0.526050,0.957389,-0.028452,-0.197257,0.209011,-0.023958,-0.023260,0.037999,0.167086,-0.416503,0.686264,0.572407,0.337668,-0.148719,0.738807,0.563940,D
0.000000,0.000000,0.000000,1.000000,-0.016554,-0.013229,0.038417,-0.023758,-0.007381,0.096840,-0.095861,-0.096919,0.011034,0.990604,-0.079307,-0.092432,-0.013912,0.992458,-0.143610,-0.065655,-0.038169,0.986716,0.387717,0.096621,-0.180002,0.898855,0.731493,0.057306,-0.260408,0.627552,0.858848,-0.044790,-0.299492,0.413133,-0.000202,-0.009535,0.036236,-0.001741,-0.002566,0.096488,0.372080,0.049809,-0.024945,0.926528,0.831574,0.029048,-0.061811,0.551200,0.956738,0.060886,-0.118175,0.258806,-0.000972,-0.006050,0.066362,0.436495,0.081259,-0.089456,0.891553,0.836156,0.026401,-0.162632,0.523161,0.957686,-0.028320,-0.196847,0.208054,-0.023605,-0.023506,0.038098,0.175171,-0.414104,0.689650,0.567642,0.343463,-0.145079,0.741973,0.557191,D
0.000000,0.000000,0.000000,1.000000,-0.016330,-0.013379,0.038477,-0.023758,-0.007381,0.096840,-0.096100,-0.091434,0.011907,0.991092,-0.079679,-0.086940,-0.013131,0.992935,-0.144461,-0.060212,-0.037069,0.986981,0.386860,0.096656,-0.179830,0.899254,0.726929,0.058791,-0.259770,0.632960,0.853379,-0.041881,-0.299188,0.424828,0.000022,-0.009610,0.036295,-0.001741,-0.002565,0.096488,0.372559,0.049224,-0.024767,0.926371,0.831444,0.028722,-0.061309,0.551468,0.955395,0.060848,-0.117165,0.264180,-0.000859,-0.006088,0.066391,0.437389,0.080840,-0.089391,0.891160,0.836220,0.026262,-0.162317,0.523164,0.957507,-0.028195,-0.196520,0.209201,-0.023156,-0.023806,0.038218,0.183985,-0.409873,0.694040,0.562550,0.349391,-0.139716,0.745502,0.550120,D
0.000000,0.000000,0.000000,1.000000,-0.016163,-0.013486,0.038519,-0.023758,-0.007381,0.096840,-0.096536,-0.081181,0.013537,0.991921,-0.079804,-0.076681,-0.011627,0.993789,-0.144799,-0.050062,-0.034892,0.987578,0.387289,0.096811,-0.179972,0.899025,0.717640,0.062311,-0.258593,0.643615,0.842366,-0.035810,-0.298697,0.447122,0.000189,-0.009663,0.036338,-0.001741,-0.002565,0.096488,0.372578,0.048822,-0.024627,0.926389,0.831109,0.028510,-0.060945,0.552024,0.954693,0.060779,-0.116599,0.266969,-0.000776,-0.006114,0.066413,0.442327,0.079911,-0.089617,0.888780,0.833864,0.027057,-0.161607,0.527089,0.955542,-0.026766,-0.196181,0.218484,-0.022822,-0.024020,0.038302,0.189879,-0.406238,0.697322,0.559160,0.352074,-0.136897,0.747557,0.546316,D
0.000000,0.000000,0.000000,1.000000,-0.016133,-0.013505,0.038526,-0.023758,-0.007381,0.096840,-0.096698,-0.077307,0.014152,0.992206,-0.079667,-0.072807,-0.011048,0.994098,-0.145112,-0.046216,-0.034080,0.987748,0.390172,0.096275,-0.180417,0.897746,0.717133,0.062754,-0.258242,0.644278,0.840938,-0.034679,-0.298479,0.450035,0.000219,-0.009673,0.036345,-0.001741,-0.002565,0.096488,0.373876,0.048725,-0.024667,0.925870,0.831212,0.028498,-0.060884,0.551876,0.953344,0.060920,-0.116064,0.271943,-0.000761,-0.006119,0.066416,0.452275,0.078466,-0.090247,0.883825,0.836503,0.026901,-0.161091,0.523058,0.955842,-0.026082,-0.195679,0.217706,-0.022763,-0.024057,0.038317,0.190463,-0.405204,0.697991,0.558876,0.348944,-0.140371,0.746791,0.548487,D
0.000000,0.000000,0.000000,1.000000,-0.016098,-0.013527,0.038535,-0.023758,-0.007381,0.096840,-0.097236,-0.064192,0.016231,0.993057,-0.080191,-0.059678,-0.009173,0.994949,-0.145903,-0.033237,-0.031349,0.988244,0.397102,0.094751,-0.181406,0.894664,0.716453,0.063457,-0.257307,0.645339,0.839762,-0.033346,-0.297736,0.452815,0.000254,-0.009684,0.036353,-0.001741,-0.002565,0.096488,0.384655,0.049171,-0.025454,0.921398,0.831345,0.029253,-0.061416,0.551578,0.949597,0.061813,-0.115563,0.284763,-0.000743,-0.006125,0.066420,0.469212,0.076458,-0.091508,0.874998,0.834887,0.028579,-0.160151,0.525832,0.952321,-0.022750,-0.195427,0.233186,-0.022692,-0.024101,0.038334,0.191714,-0.404458,0.698667,0.558143,0.344181,-0.146955,0.745434,0.551608,D
0.000000,0.000000,0.000000,1.000000,-0.016087,-0.013533,0.038538,-0.023758,-0.007381,0.096840,-0.097809,-0.049717,0.018520,0.993790,-0.080368,-0.045189,-0.007096,0.995715,-0.146382,-0.018912,-0.028315,0.988642,0.406328,0.092618,-0.182671,0.890478,0.721800,0.062121,-0.256876,0.639657,0.843122,-0.034015,-0.297268,0.446788,0.000265,-0.009687,0.036356,-0.001741,-0.002565,0.096488,0.385310,0.049914,-0.025766,0.921076,0.824753,0.030457,-0.061695,0.561291,0.944413,0.062439,-0.116279,0.301106,-0.000738,-0.006126,0.066422,0.471524,0.076108,-0.091643,0.873770,0.832680,0.029295,-0.159798,0.529387,0.950002,-0.021423,-0.195341,0.242652,-0.022671,-0.024114,0.038339,0.191919,-0.404079,0.698910,0.558043,0.344065,-0.146834,0.745493,0.551633,D
0.000000,0.000000,0.000000,1.000000,-0.016082,-0.013537,0.038539,-0.023758,-0.007381,0.096840,-0.098286,-0.037242,0.020488,0.994250,-0.078626,-0.032711,-0.005259,0.996354,-0.144658,-0.006553,-0.025597,0.989129,0.411841,0.091198,-0.183367,0.887945,0.723875,0.061612,-0.256348,0.637570,0.844188,-0.034018,-0.296748,0.445119,0.000270,-0.009689,0.036357,-0.001741,-0.002566,0.096488,0.387100,0.050791,-0.026198,0.920265,0.822574,0.031330,-0.062344,0.564361,0.942142,0.062987,-0.117030,0.307744,-0.000735,-0.006127,0.066422,0.475587,0.075602,-0.091932,0.871579,0.831741,0.029829,-0.159500,0.530920,0.948784,-0.020490,-0.195231,0.247536,-0.022660,-0.024121,0.038341,0.191750,-0.403662,0.699087,0.558181,0.343612,-0.146781,0.745426,0.552021,D
0.000000,0.000000,0.000000,1.000000,-0.016079,-0.013538,0.038539,-0.023758,-0.007381,0.096840,-0.098528,-0.030728,0.021514,0.994427,-0.075901,-0.026199,-0.004274,0.996762,-0.141600,-0.000081,-0.024100,0.989631,0.415069,0.090192,-0.183707,0.886473,0.725277,0.061120,-0.255935,0.636188,0.845066,-0.034236,-0.296303,0.443730,0.000273,-0.009689,0.036358,-0.001741,-0.002565,0.096488,0.392990,0.051576,-0.026856,0.917702,0.825126,0.031827,-0.063245,0.560494,0.943203,0.063457,-0.117711,0.304113,-0.000734,-0.006127,0.066423,0.481917,0.074836,-0.092393,0.868112,0.833804,0.029738,-0.159333,0.527730,0.949555,-0.020284,-0.195046,0.244727,-0.022656,-0.024124,0.038343,0.191215,-0.403075,0.699266,0.558564,0.342788,-0.146684,0.745251,0.552794,D
0.000000,0.000000,0.000000,1.000000,-0.016074,-0.013542,0.038541,-0.023758,-0.007381,0.096840,-0.098561,-0.029836,0.021655,0.994448,-0.074953,-0.025308,-0.004126,0.996857,-0.140139,0.000803,-0.023858,0.989844,0.418784,0.088939,-0.184059,0.884778,0.728172,0.060034,-0.255569,0.633125,0.847344,-0.035176,-0.295820,0.439615,0.000278,-0.009691,0.036359,-0.001741,-0.002565,0.096488,0.399390,0.052339,-0.027553,0.914871,0.828318,0.032257,-0.064182,0.555634,0.944645,0.063906,-0.118357,0.299257,-0.000731,-0.006128,0.066423,0.488748,0.073992,-0.092880,0.864305,0.837451,0.029247,-0.159246,0.521978,0.951098,-0.020397,-0.194814,0.238841,-0.022644,-0.024131,0.038346,0.190636,-0.402273,0.699546,0.558990,0.341849,-0.146438,0.745086,0.553663,D
0.000000,0.000000,0.000000,1.000000,-0.016035,-0.013565,0.038550,-0.023758,-0.007381,0.096840,-0.098612,-0.028458,0.021871,0.994479,-0.074152,-0.023931,-0.003919,0.996952,-0.138925,0.002169,-0.023532,0.990021,0.441912,0.084515,-0.187443,0.873176,0.745650,0.055849,-0.255638,0.612811,0.859698,-0.038536,-0.295714,0.414715,0.000317,-0.009703,0.036369,-0.001741,-0.002566,0.096488,0.401353,0.052812,-0.027864,0.913975,0.825149,0.033006,-0.064428,0.560258,0.942422,0.064320,-0.118953,0.305866,-0.000712,-0.006134,0.066428,0.492354,0.073507,-0.093117,0.862273,0.836159,0.029829,-0.158911,0.524114,0.950254,-0.019694,-0.194676,0.242344,-0.022567,-0.024179,0.038364,0.192070,-0.401522,0.700268,0.558135,0.340344,-0.148814,0.744829,0.554301,D
0.000000,0.000000,0.000000,1.000000,-0.015852,-0.013675,0.038592,-0.023758,-0.007381,0.096840,-0.098604,-0.028659,0.021840,0.994474,-0.072307,-0.024139,-0.003898,0.997083,-0.136486,0.001981,-0.023465,0.990362,0.458076,0.081062,-0.189632,0.864659,0.758670,0.052295,-0.255478,0.597006,0.868883,-0.041483,-0.295310,0.395113,0.000500,-0.009758,0.036411,-0.001741,-0.002566,0.096488,0.407629,0.053420,-0.028515,0.911138,0.826142,0.033581,-0.065106,0.558680,0.941397,0.064909,-0.119193,0.308791,-0.000621,-0.006162,0.066449,0.501047,0.072435,-0.093736,0.857274,0.836723,0.030306,-0.158479,0.523317,0.949389,-0.018496,-0.194413,0.246014,-0.022201,-0.024399,0.038448,0.198134,-0.397410,0.703772,0.554538,0.341964,-0.147183,0.746682,0.551239,D
0.000000,0.000000,0.000000,1.000000,-0.015702,-0.013763,0.038625,-0.023758,-0.007381,0.096840,-0.098599,-0.028805,0.021817,0.994471,-0.070253,-0.024294,-0.003863,0.997226,-0.133889,0.001850,-0.023376,0.990719,0.469961,0.078353,-0.191145,0.858173,0.768752,0.049324,-0.255261,0.584321,0.875931,-0.043978,-0.294844,0.379315,0.000650,-0.009802,0.036444,-0.001741,-0.002565,0.096488,0.413933,0.054090,-0.029208,0.908230,0.826351,0.034289,-0.065796,0.558247,0.939046,0.065640,-0.119273,0.315686,-0.000546,-0.006184,0.066466,0.510552,0.071217,-0.094387,0.851679,0.839662,0.030181,-0.158148,0.518697,0.949738,-0.017789,-0.194058,0.244997,-0.021901,-0.024573,0.038514,0.201228,-0.392531,0.706992,0.552801,0.342043,-0.143971,0.748084,0.550137,D
0.000000,0.000000,0.000000,1.000000,-0.015611,-0.013814,0.038645,-0.023758,-0.007381,0.096840,-0.098595,-0.028917,0.021799,0.994469,-0.064978,-0.024425,-0.003738,0.997581,-0.127957,0.001791,-0.023109,0.991509,0.476533,0.076640,-0.191877,0.854533,0.773854,0.047695,-0.254892,0.577845,0.879509,-0.045313,-0.294322,0.371194,0.000741,-0.009827,0.036463,-0.001741,-0.002565,0.096488,0.417333,0.054722,-0.029698,0.906619,0.824591,0.035061,-0.066284,0.560738,0.935867,0.066296,-0.119451,0.324791,-0.000500,-0.006196,0.066475,0.517111,0.070234,-0.094758,0.847753,0.842594,0.029765,-0.157857,0.514034,0.950584,-0.017614,-0.193657,0.242029,-0.021719,-0.024676,0.038553,0.202474,-0.389061,0.709077,0.552129,0.341317,-0.141844,0.748803,0.550161,D
0.000000,0.000000,0.000000,1.000000,-0.015540,-0.013854,0.038659,-0.023758,-0.007381,0.096840,-0.098585,-0.029199,0.021755,0.994462,-0.057469,-0.024734,-0.003572,0.998035,-0.119357,0.001582,-0.022746,0.992590,0.481743,0.075100,-0.192366,0.851634,0.777882,0.046279,-0.254440,0.572729,0.882346,-0.046460,-0.293719,0.364741,0.000812,-0.009847,0.036478,-0.001741,-0.002565,0.096488,0.418201,0.055420,-0.030044,0.906165,0.821450,0.035914,-0.066699,0.565227,0.932393,0.066890,-0.119870,0.334364,-0.000465,-0.006206,0.066483,0.521794,0.069356,-0.094925,0.844932,0.845028,0.029267,-0.157510,0.510158,0.951504,-0.017685,-0.193179,0.238765,-0.021577,-0.024755,0.038582,0.204677,-0.387432,0.710398,0.550762,0.340990,-0.142347,0.749220,0.549665,D
0.000000,0.000000,0.000000,1.000000,-0.015387,-0.013937,0.038690,-0.023758,-0.007381,0.096840,-0.098545,-0.030279,0.021585,0.994438,-0.056527,-0.025823,-0.003673,0.998060,-0.116666,0.000482,-0.022854,0.992908,0.482571,0.075120,-0.192564,0.851118,0.777845,0.046493,-0.254498,0.572736,0.882050,-0.046088,-0.293848,0.365399,0.000965,-0.009889,0.036508,-0.001741,-0.002566,0.096488,0.418833,0.055578,-0.030154,0.905859,0.815674,0.036706,-0.066464,0.573508,0.927285,0.067378,-0.119870,0.348186,-0.000388,-0.006227,0.066498,0.522615,0.069157,-0.094929,0.844440,0.839278,0.030815,-0.156907,0.519656,0.947128,-0.015631,-0.193038,0.255815,-0.021271,-0.024921,0.038643,0.210062,-0.384497,0.713044,0.547362,0.341384,-0.143320,0.750336,0.547643,D
0.000000,0.000000,0.000000,1.000000,-0.015369,-0.013947,0.038693,-0.023758,-0.007381,0.096840,-0.098564,-0.029758,0.021667,0.994450,-0.055616,-0.025303,-0.003587,0.998125,-0.114695,0.000991,-0.022691,0.993141,0.483164,0.074988,-0.192639,0.850776,0.777848,0.046536,-0.254423,0.572762,0.881905,-0.045920,-0.293799,0.365811,0.000983,-0.009894,0.036512,-0.001741,-0.002565,0.096488,0.419065,0.056054,-0.030366,0.905716,0.815421,0.037058,-0.066860,0.573799,0.926788,0.067626,-0.120268,0.349323,-0.000379,-0.006230,0.066500,0.522984,0.068851,-0.094812,0.844250,0.839197,0.030702,-0.156635,0.519877,0.946911,-0.015570,-0.192743,0.256842,-0.021235,-0.024941,0.038650,0.210251,-0.383776,0.713462,0.547250,0.341153,-0.142922,0.750468,0.547711,D
0.000000,0.000000,0.000000,1.000000,-0.015352,-0.013955,0.038696,-0.023758,-0.007381,0.096840,-0.098554,-0.030025,0.021625,0.994444,-0.055217,-0.025572,-0.003607,0.998140,-0.113242,0.000708,-0.022695,0.993308,0.483960,0.075046,-0.192847,0.850271,0.777931,0.046723,-0.254526,0.572588,0.881812,-0.045669,-0.293958,0.365939,0.001000,-0.009898,0.036515,-0.001741,-0.002565,0.096488,0.419068,0.056570,-0.030578,0.905675,0.815149,0.037426,-0.067284,0.574111,0.926335,0.067877,-0.120716,0.350321,-0.000371,-0.006232,0.066501,0.523489,0.068770,-0.094837,0.843941,0.838992,0.030781,-0.156572,0.520222,0.946569,-0.015377,-0.192701,0.258141,-0.021201,-0.024959,0.038657,0.210517,-0.383187,0.713825,0.547086,0.340656,-0.143122,0.750475,0.547958,D
0.000000,0.000000,0.000000,1.000000,-0.015341,-0.013962,0.038699,-0.023758,-0.007381,0.096840,-0.098590,-0.029039,0.021780,0.994466,-0.054478,-0.024585,-0.003474,0.998206,-0.111273,0.001674,-0.022461,0.993535,0.483945,0.075187,-0.192909,0.850253,0.777400,0.047020,-0.254573,0.573264,0.881503,-0.045453,-0.294047,0.366637,0.001011,-0.009901,0.036517,-0.001741,-0.002565,0.096488,0.418389,0.057169,-0.030775,0.905945,0.814649,0.037842,-0.067755,0.574738,0.925985,0.068122,-0.121314,0.350990,-0.000365,-0.006233,0.066502,0.523585,0.068657,-0.094788,0.843896,0.838794,0.030778,-0.156455,0.520577,0.946372,-0.015309,-0.192587,0.258951,-0.021178,-0.024971,0.038661,0.210342,-0.382484,0.714162,0.547207,0.339627,-0.143473,0.750326,0.548707,D
0.000000,0.000000,0.000000,1.000000,-0.015335,-0.013965,0.038700,-0.023758,-0.007381,0.096840,-0.098625,-0.028095,0.021928,0.994486,-0.054064,-0.023638,-0.003355,0.998252,-0.109930,0.002601,-0.022260,0.993687,0.483836,0.075407,-0.192985,0.850278,0.776932,0.047325,-0.254687,0.573823,0.881434,-0.045385,-0.294190,0.366696,0.001017,-0.009903,0.036518,-0.001741,-0.002565,0.096488,0.417468,0.058914,-0.031422,0.906236,0.814975,0.038898,-0.069260,0.574027,0.926291,0.068778,-0.123061,0.349445,-0.000362,-0.006234,0.066503,0.523468,0.068690,-0.094790,0.843966,0.838807,0.030777,-0.156480,0.520548,0.946443,-0.015347,-0.192612,0.258671,-0.021166,-0.024977,0.038663,0.210193,-0.382069,0.714352,0.547306,0.338477,-0.144366,0.750055,0.549553,D
0.000000,0.000000,0.000000,1.000000,-0.015331,-0.013967,0.038700,-0.023758,-0.007381,0.096840,-0.098788,-0.023632,0.022631,0.994571,-0.054022,-0.019154,-0.002847,0.998352,-0.109075,0.007033,-0.021487,0.993777,0.483523,0.075882,-0.193130,0.850381,0.776841,0.047612,-0.255045,0.573763,0.887029,-0.049203,-0.294118,0.352498,0.001021,-0.009904,0.036519,-0.001741,-0.002566,0.096488,0.414857,0.061389,-0.032232,0.907241,0.815441,0.040324,-0.071374,0.573006,0.928419,0.069462,-0.126017,0.342540,-0.000360,-0.006235,0.066503,0.522790,0.068868,-0.094795,0.844371,0.841376,0.030102,-0.156816,0.516323,0.949265,-0.016663,-0.192760,0.247914,-0.021160,-0.024981,0.038665,0.209966,-0.381728,0.714486,0.547456,0.337507,-0.145030,0.749822,0.550293,D
0.000000,0.000000,0.000000,1.000000,-0.015327,-0.013969,0.038701,-0.023758,-0.007381,0.096840,-0.099084,-0.015351,0.023932,0.994673,-0.054032,-0.010834,-0.001913,0.998479,-0.108081,0.015266,-0.020088,0.993822,0.482961,0.076638,-0.193347,0.850584,0.777729,0.047655,-0.255746,0.572243,0.893872,-0.053998,-0.294179,0.333971,0.001025,-0.009905,0.036520,-0.001741,-0.002566,0.096487,0.409889,0.062037,-0.032107,0.909457,0.812868,0.040804,-0.071656,0.576582,0.929677,0.069331,-0.127503,0.338581,-0.000358,-0.006235,0.066504,0.519685,0.069297,-0.094604,0.846272,0.845156,0.028881,-0.157335,0.510022,0.953811,-0.019125,-0.192894,0.229501,-0.021150,-0.024986,0.038666,0.209540,-0.381146,0.714709,0.547734,0.336619,-0.145095,0.749681,0.551012,D
0.000000,0.000000,0.000000,1.000000,-0.015332,-0.013966,0.038700,-0.023758,-0.007381,0.096840,-0.099100,-0.014888,0.024004,0.994677,-0.053801,-0.010370,-0.001858,0.998496,-0.106824,0.015712,-0.019997,0.993953,0.482603,0.077374,-0.193600,0.850663,0.787135,0.044371,-0.257525,0.558687,0.907091,-0.063651,-0.294221,0.294227,0.001020,-0.009904,0.036519,-0.001741,-0.002566,0.096488,0.408932,0.062623,-0.032266,0.909842,0.815800,0.040778,-0.072356,0.572339,0.936911,0.068714,-0.129661,0.317278,-0.000360,-0.006235,0.066503,0.514088,0.070240,-0.094348,0.849634,0.853196,0.026393,-0.158502,0.496223,0.960919,-0.023373,-0.193122,0.196960,-0.021160,-0.024980,0.038665,0.209051,-0.380986,0.714695,0.548050,0.335946,-0.145330,0.749488,0.551623,D
0.000000,0.000000,0.000000,1.000000,-0.015352,-0.013956,0.038696,-0.023758,-0.007381,0.096840,-0.099162,-0.010973,0.024622,0.994706,-0.053334,-0.006434,-0.001414,0.998555,-0.104115,0.019586,-0.019328,0.994185,0.482399,0.078814,-0.194209,0.850507,0.790229,0.044027,-0.259096,0.553597,0.913043,-0.068365,-0.294892,0.273346,0.001000,-0.009898,0.036515,-0.001741,-0.002566,0.096488,0.407113,0.063083,-0.032306,0.910624,0.814540,0.041139,-0.072625,0.574071,0.936752,0.068803,-0.130314,0.317460,-0.000371,-0.006232,0.066501,0.504104,0.071838,-0.093839,0.855519,0.850393,0.026654,-0.159173,0.500785,0.962275,-0.025103,-0.193724,0.189389,-0.021201,-0.024959,0.038657,0.207818,-0.380933,0.714473,0.548845,0.334461,-0.146068,0.748969,0.553034,D
0.000000,0.000000,0.000000,1.000000,-0.015375,-0.013943,0.038692,-0.023758,-0.007381,0.096840,-0.098893,-0.007491,0.025181,0.994751,-0.053064,-0.002924,-0.001014,0.998587,-0.102093,0.023044,-0.018747,0.994332,0.482797,0.080510,-0.195076,0.849924,0.796974,0.042441,-0.261383,0.542872,0.919820,-0.074007,-0.295954,0.246710,0.000977,-0.009892,0.036510,-0.001741,-0.002566,0.096488,0.405126,0.063643,-0.032370,0.911469,0.813114,0.041578,-0.072962,0.576015,0.937071,0.068857,-0.131256,0.316115,-0.000382,-0.006229,0.066499,0.499285,0.072910,-0.093743,0.858261,0.850663,0.026503,-0.159900,0.500102,0.963917,-0.026517,-0.194250,0.180081,-0.021247,-0.024934,0.038648,0.205737,-0.380317,0.714369,0.550190,0.332367,-0.146110,0.748380,0.555078,D
0.000000,0.000000,0.000000,1.000000,-0.015397,-0.013932,0.038688,-0.023758,-0.007381,0.096840,-0.098736,-0.007685,0.025156,0.994766,-0.056500,-0.003112,-0.001049,0.998397,-0.104736,0.022785,-0.018881,0.994060,0.484198,0.080934,-0.195601,0.848966,0.802818,0.040562,-0.262554,0.533763,0.924357,-0.078070,-0.296111,0.227571,0.000955,-0.009886,0.036506,-0.001741,-0.002565,0.096488,0.404107,0.064213,-0.032513,0.911876,0.812389,0.041987,-0.073376,0.576955,0.937463,0.068958,-0.132099,0.314576,-0.000393,-0.006226,0.066497,0.498723,0.073457,-0.093947,0.858518,0.852223,0.026299,-0.160496,0.497257,0.965063,-0.027243,-0.194679,0.173241,-0.021290,-0.024911,0.038639,0.203703,-0.379659,0.714288,0.551504,0.330491,-0.145854,0.747871,0.556948,D
