R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.120777,0.830942,0.214665,-0.193314,-0.363228,-0.644097,0.644853,-0.021259,-0.005974,0.034917,0.000000,0.000000,0.000000,1.000000,-0.002493,-0.001406,0.061901,-0.000657,-0.015923,0.028196,0.999475,0.000000,0.000000,0.038252,0.217337,0.001412,-0.026344,0.975740,0.000000,0.000000,0.024512,0.080685,0.024619,-0.016793,0.996294,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.025399,0.135313,0.086798,0.986667,0.000000,0.000000,0.030983,0.323092,0.027551,-0.065040,0.943728,0.000000,0.000000,0.020485,0.157248,-0.048441,0.001261,0.986370,-0.004911,-0.005906,0.032736,0.000000,0.000000,0.000000,1.000000,0.003170,0.003342,0.063729,0.188314,0.062983,-0.017250,0.979936,0.000000,0.000000,0.043294,0.162992,0.002466,-0.012140,0.986550,0.000000,0.000000,0.027785,0.038215,-0.001117,-0.047338,0.998147,-0.003326,-0.004236,0.064601,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.254517,0.132473,-0.080522,0.954562,0.000000,0.000000,0.039330,0.238861,-0.005111,-0.038555,0.970275,0.000000,0.000000,0.026801,0.134178,-0.029663,-0.010905,0.990453,-0.033017,-0.008995,0.031108,-0.252873,-0.308726,0.406302,0.821987,0.000000,0.000000,0.032791,-0.066747,0.075612,-0.082853,0.991445,0.000000,0.000000,0.034082,-0.162344,-0.072880,0.084939,0.980366,A
0.124352,0.832073,0.217524,-0.182209,-0.355968,-0.679354,0.615276,-0.021248,-0.006051,0.034958,0.000000,0.000000,0.000000,1.000000,-0.002504,-0.001328,0.061860,0.115314,-0.014039,0.033566,0.992663,0.000000,0.000000,0.038252,0.206576,0.001707,-0.026349,0.978074,0.000000,0.000000,0.024512,0.078320,0.024663,-0.016785,0.996482,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.000703,0.131884,0.091399,0.987042,0.000000,0.000000,0.030983,0.315219,0.027971,-0.064453,0.946414,0.000000,0.000000,0.020485,0.159378,-0.048423,0.001268,0.986029,-0.004900,-0.005945,0.032777,0.000000,0.000000,0.000000,1.000000,0.003159,0.003380,0.063688,0.236291,0.049536,-0.017603,0.970259,0.000000,0.000000,0.043294,0.147188,0.002654,-0.012066,0.989031,0.000000,0.000000,0.027785,0.026038,-0.000585,-0.046162,0.998595,-0.003320,-0.004255,0.064621,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.280434,0.131633,-0.084213,0.947068,0.000000,0.000000,0.039330,0.232472,-0.004892,-0.038445,0.971831,0.000000,0.000000,0.026801,0.133264,-0.029662,-0.010863,0.990577,-0.032995,-0.009150,0.031189,-0.252116,-0.305603,0.408304,0.822394,0.000000,0.000000,0.032791,-0.068459,0.075747,-0.082839,0.991319,0.000000,0.000000,0.034082,-0.165538,-0.073111,0.084969,0.979813,A
0.127776,0.829796,0.222916,-0.174321,-0.355854,-0.705209,0.587929,-0.021243,-0.006083,0.034975,0.000000,0.000000,0.000000,1.000000,-0.002509,-0.001296,0.061843,0.209672,-0.011786,0.037825,0.976969,0.000000,0.000000,0.038252,0.249492,0.000525,-0.026312,0.968019,0.000000,0.000000,0.024512,0.077798,0.024672,-0.016783,0.996523,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,-0.029044,0.123175,0.096756,0.987230,0.000000,0.000000,0.030983,0.316169,0.027921,-0.064524,0.946094,0.000000,0.000000,0.020485,0.159488,-0.048422,0.001269,0.986011,-0.004895,-0.005961,0.032794,0.000000,0.000000,0.000000,1.000000,0.003154,0.003396,0.063671,0.304088,0.027922,-0.015199,0.952113,0.000000,0.000000,0.043294,0.144180,0.002690,-0.012052,0.989475,0.000000,0.000000,0.027785,0.024294,-0.000508,-0.045993,0.998646,-0.003318,-0.004263,0.064630,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.301092,0.130905,-0.087197,0.940534,0.000000,0.000000,0.039330,0.239999,-0.005150,-0.038574,0.969993,0.000000,0.000000,0.026801,0.134080,-0.029663,-0.010901,0.990467,-0.032985,-0.009214,0.031223,-0.273328,-0.257905,0.389952,0.840663,0.000000,0.000000,0.032791,-0.070001,0.075867,-0.082827,0.991203,0.000000,0.000000,0.034082,-0.164967,-0.073070,0.084964,0.979912,A
0.132292,0.827418,0.227255,-0.210287,-0.330385,-0.700863,0.596168,-0.021230,-0.006170,0.035021,0.000000,0.000000,0.000000,1.000000,-0.002523,-0.001209,0.061797,0.335652,0.000050,0.040795,0.941102,0.000000,0.000000,0.038252,0.393594,-0.003553,-0.025790,0.918916,0.000000,0.000000,0.024512,0.121958,0.023831,-0.016927,0.992105,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.057862,0.124288,0.081867,0.987169,0.000000,0.000000,0.030983,0.397815,0.023404,-0.070465,0.914456,0.000000,0.000000,0.020485,0.163202,-0.048390,0.001281,0.985405,-0.004881,-0.006005,0.032840,0.000000,0.000000,0.000000,1.000000,0.003141,0.003440,0.063625,0.408935,0.031090,-0.019730,0.911821,0.000000,0.000000,0.043294,0.308903,0.000671,-0.012680,0.951009,0.000000,0.000000,0.027785,0.101517,-0.003883,-0.053346,0.993395,-0.003311,-0.004285,0.064653,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.389765,0.099511,-0.090459,0.911043,0.000000,0.000000,0.039330,0.378364,-0.009921,-0.040557,0.924715,0.000000,0.000000,0.026801,0.190572,-0.029652,-0.013508,0.981132,-0.032958,-0.009388,0.031316,-0.280813,-0.236108,0.384479,0.847097,0.000000,0.000000,0.032791,-0.071380,0.075975,-0.082816,0.991098,0.000000,0.000000,0.034082,-0.164007,-0.073000,0.084955,0.980079,A
0.138543,0.827847,0.228869,-0.227256,-0.313148,-0.702686,0.597098,-0.021147,-0.006614,0.035255,0.000000,0.000000,0.000000,1.000000,-0.002605,-0.000765,0.061563,0.425938,0.027882,0.033408,0.903705,0.000000,0.000000,0.038252,0.494527,-0.006522,-0.025017,0.868778,0.000000,0.000000,0.024512,0.164793,0.022964,-0.017034,0.985914,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.134173,0.089316,0.074652,0.984097,0.000000,0.000000,0.030983,0.476992,0.018670,-0.075903,0.875425,0.000000,0.000000,0.020485,0.232671,-0.047649,0.001510,0.971386,-0.004799,-0.006227,0.033074,0.000000,0.000000,0.000000,1.000000,0.003058,0.003662,0.063391,0.482560,0.036676,-0.025531,0.874722,0.000000,0.000000,0.043294,0.445690,-0.001111,-0.012932,0.895093,0.000000,0.000000,0.027785,0.186069,-0.007582,-0.061089,0.980607,-0.003270,-0.004396,0.064770,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.444383,0.068985,-0.085122,0.889111,0.000000,0.000000,0.039330,0.495574,-0.014019,-0.041603,0.867455,0.000000,0.000000,0.026801,0.273287,-0.029456,-0.017296,0.961326,-0.032794,-0.010277,0.031783,-0.268794,-0.237477,0.404695,0.841176,0.000000,0.000000,0.032791,-0.072627,0.076073,-0.082805,0.991000,0.000000,0.000000,0.034082,-0.163812,-0.072986,0.084953,0.980113,A
0.139578,0.831792,0.229840,-0.178088,-0.318181,-0.734164,0.572756,-0.021106,-0.006802,0.035353,0.000000,0.000000,0.000000,1.000000,-0.002646,-0.000577,0.061465,0.481809,0.038422,0.028873,0.874958,0.000000,0.000000,0.038252,0.574815,-0.008964,-0.024118,0.817879,0.000000,0.000000,0.024512,0.213238,0.021925,-0.017118,0.976604,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.155009,0.074917,0.074433,0.982252,0.000000,0.000000,0.030983,0.497392,0.017388,-0.077247,0.863905,0.000000,0.000000,0.020485,0.286299,-0.046901,0.001685,0.956990,-0.004758,-0.006321,0.033172,0.000000,0.000000,0.000000,1.000000,0.003017,0.003756,0.063293,0.528736,0.038379,-0.029049,0.847421,0.000000,0.000000,0.043294,0.549194,-0.002533,-0.012930,0.835591,0.000000,0.000000,0.027785,0.275583,-0.011503,-0.068923,0.958734,-0.003249,-0.004443,0.064819,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.459659,0.066996,-0.085963,0.881383,0.000000,0.000000,0.039330,0.605445,-0.017918,-0.041940,0.794580,0.000000,0.000000,0.026801,0.363645,-0.028983,-0.021393,0.930841,-0.032711,-0.010652,0.031979,-0.259499,-0.246513,0.416643,0.835644,0.000000,0.000000,0.032791,-0.073754,0.076161,-0.082796,0.990911,0.000000,0.000000,0.034082,-0.163999,-0.073000,0.084955,0.980081,A
0.138821,0.835029,0.229194,-0.155387,-0.333771,-0.753571,0.544594,-0.021083,-0.006899,0.035404,0.000000,0.000000,0.000000,1.000000,-0.002669,-0.000480,0.061414,0.493962,0.043082,0.026482,0.868012,0.000000,0.000000,0.038252,0.610589,-0.010079,-0.023622,0.791531,0.000000,0.000000,0.024512,0.248482,0.021127,-0.017153,0.968254,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.119544,0.073310,0.078612,0.986993,0.000000,0.000000,0.030983,0.355073,0.025812,-0.067395,0.932049,0.000000,0.000000,0.020485,0.243002,-0.047517,0.001544,0.968860,-0.004735,-0.006369,0.033223,0.000000,0.000000,0.000000,1.000000,0.002994,0.003804,0.063243,0.544449,0.041229,-0.031712,0.837180,0.000000,0.000000,0.043294,0.619825,-0.003549,-0.012812,0.784627,0.000000,0.000000,0.027785,0.338850,-0.014278,-0.074220,0.937800,-0.003238,-0.004467,0.064844,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.475710,0.067048,-0.087852,0.872632,0.000000,0.000000,0.039330,0.677116,-0.020499,-0.041737,0.734405,0.000000,0.000000,0.026801,0.425225,-0.028492,-0.024158,0.904316,-0.032665,-0.010846,0.032080,-0.255927,-0.248424,0.421648,0.833666,0.000000,0.000000,0.032791,-0.074764,0.076240,-0.082787,0.990830,0.000000,0.000000,0.034082,-0.164721,-0.073052,0.084961,0.979955,A
0.136935,0.839139,0.225053,-0.172451,-0.340454,-0.732930,0.563174,-0.020891,-0.007578,0.035754,0.000000,0.000000,0.000000,1.000000,-0.002861,0.000199,0.061064,0.476193,0.042844,0.026803,0.877888,0.000000,0.000000,0.038252,0.677724,-0.012222,-0.022506,0.734870,0.000000,0.000000,0.024512,0.360401,0.018353,-0.017112,0.932460,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.172049,0.143675,0.059133,0.972759,0.000000,0.000000,0.030983,0.315103,0.027977,-0.064444,0.946454,0.000000,0.000000,0.020485,0.164189,-0.048381,0.001284,0.985241,-0.004543,-0.006708,0.033573,0.000000,0.000000,0.000000,1.000000,0.002803,0.004144,0.062892,0.561080,0.041400,-0.032978,0.826068,0.000000,0.000000,0.043294,0.692783,-0.004647,-0.012566,0.721022,0.000000,0.000000,0.027785,0.415724,-0.017652,-0.080369,0.905761,-0.003142,-0.004637,0.065019,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.543486,0.065555,-0.095796,0.831353,0.000000,0.000000,0.039330,0.733048,-0.022540,-0.041280,0.678549,0.000000,0.000000,0.026801,0.472064,-0.028018,-0.026246,0.880728,-0.032282,-0.012204,0.032782,-0.234914,-0.251988,0.452530,0.822517,0.000000,0.000000,0.032791,-0.046140,0.073978,-0.082998,0.992728,0.000000,0.000000,0.034082,-0.152920,-0.072196,0.084848,0.981939,A
0.138453,0.845161,0.219936,-0.204320,-0.313832,-0.692942,0.616113,-0.020738,-0.008019,0.035980,0.000000,0.000000,0.000000,1.000000,-0.003015,0.000640,0.060838,0.428446,0.038770,0.028974,0.902270,0.000000,0.000000,0.038252,0.738500,-0.014233,-0.021242,0.673769,0.000000,0.000000,0.024512,0.443442,0.016036,-0.016918,0.896000,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.299349,0.189972,0.019038,0.934847,0.000000,0.000000,0.030983,0.390807,0.023806,-0.069968,0.917501,0.000000,0.000000,0.020485,0.180650,-0.048227,0.001339,0.982363,-0.004389,-0.006929,0.033799,0.000000,0.000000,0.000000,1.000000,0.002649,0.004364,0.062667,0.534860,0.048379,-0.035182,0.842821,0.000000,0.000000,0.043294,0.735811,-0.005322,-0.012349,0.677054,0.000000,0.000000,0.027785,0.471455,-0.020101,-0.084611,0.877592,-0.003065,-0.004747,0.065132,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.561825,0.076501,-0.105162,0.816971,0.000000,0.000000,0.039330,0.756078,-0.023389,-0.040999,0.652778,0.000000,0.000000,0.026801,0.502442,-0.027661,-0.027592,0.863728,-0.031974,-0.013087,0.033232,-0.216482,-0.261317,0.475007,0.811922,0.000000,0.000000,0.032791,-0.009165,0.070971,-0.083168,0.993963,0.000000,0.000000,0.034082,-0.140486,-0.071284,0.084715,0.983873,A
0.140037,0.851783,0.217254,-0.211595,-0.301872,-0.680499,0.633263,-0.020640,-0.008269,0.036106,0.000000,0.000000,0.000000,1.000000,-0.003113,0.000890,0.060712,0.393282,0.028942,0.032719,0.918380,0.000000,0.000000,0.038252,0.789013,-0.015970,-0.019955,0.613845,0.000000,0.000000,0.024512,0.511902,0.013940,-0.016640,0.858769,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.377467,0.124795,0.029947,0.917087,0.000000,0.000000,0.030983,0.541750,0.014503,-0.080081,0.836590,0.000000,0.000000,0.020485,0.370139,-0.045406,0.001953,0.927864,-0.004292,-0.007054,0.033925,0.000000,0.000000,0.000000,1.000000,0.002551,0.004489,0.062540,0.483164,0.054240,-0.034305,0.873174,0.000000,0.000000,0.043294,0.769833,-0.005874,-0.012130,0.638104,0.000000,0.000000,0.027785,0.534306,-0.022867,-0.089152,0.840266,-0.003016,-0.004810,0.065195,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.519113,0.085789,-0.103496,0.844068,0.000000,0.000000,0.039330,0.758459,-0.023477,-0.040967,0.650008,0.000000,0.000000,0.026801,0.552486,-0.026981,-0.029795,0.832552,-0.031779,-0.013587,0.033485,-0.218053,-0.245182,0.479925,0.813640,0.000000,0.000000,0.032791,0.036167,0.067152,-0.083220,0.993608,0.000000,0.000000,0.034082,-0.093325,-0.067739,0.084091,0.989763,A
0.141673,0.856722,0.216818,-0.220089,-0.311611,-0.686853,0.618621,-0.020043,-0.009494,0.036715,0.000000,0.000000,0.000000,1.000000,-0.003710,0.002115,0.060103,0.348686,0.026839,0.033031,0.936273,0.000000,0.000000,0.038252,0.798602,-0.016308,-0.019681,0.601317,0.000000,0.000000,0.024512,0.555666,0.012500,-0.016400,0.831150,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.434324,0.069535,0.048328,0.896768,0.000000,0.000000,0.030983,0.665392,0.005653,-0.087240,0.741357,0.000000,0.000000,0.020485,0.524343,-0.041485,0.002428,0.850493,-0.003694,-0.007667,0.034534,0.000000,0.000000,0.000000,1.000000,0.001954,0.005102,0.061931,0.414231,0.057060,-0.030430,0.907872,0.000000,0.000000,0.043294,0.790276,-0.006215,-0.011975,0.612602,0.000000,0.000000,0.027785,0.563650,-0.024159,-0.091175,0.820611,-0.002718,-0.005116,0.065500,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.465015,0.091840,-0.098101,0.875045,0.000000,0.000000,0.039330,0.790716,-0.024676,-0.040454,0.610347,0.000000,0.000000,0.026801,0.597607,-0.026258,-0.031763,0.800729,-0.030584,-0.016037,0.034703,-0.184267,-0.235905,0.529981,0.793420,0.000000,0.000000,0.032791,0.042771,0.066584,-0.083213,0.993385,0.000000,0.000000,0.034082,-0.042718,-0.063783,0.083214,0.993571,A
0.140097,0.860260,0.212711,-0.271771,-0.306542,-0.663931,0.625594,-0.018389,-0.011681,0.037745,0.000000,0.000000,0.000000,1.000000,-0.005363,0.004302,0.059073,0.338290,0.032239,0.031314,0.939968,0.000000,0.000000,0.038252,0.799662,-0.016346,-0.019650,0.599907,0.000000,0.000000,0.024512,0.557834,0.012427,-0.016387,0.829698,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.446255,0.045643,0.059120,0.891784,0.000000,0.000000,0.030983,0.707411,0.002311,-0.089367,0.701126,0.000000,0.000000,0.020485,0.564578,-0.040171,0.002548,0.824398,-0.002041,-0.008760,0.035564,0.000000,0.000000,0.000000,1.000000,0.000300,0.006195,0.060901,0.415595,0.057090,-0.030540,0.907243,0.000000,0.000000,0.043294,0.791378,-0.006234,-0.011966,0.611178,0.000000,0.000000,0.027785,0.566263,-0.024274,-0.091351,0.818787,-0.001891,-0.005663,0.066015,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.437982,0.094031,-0.095094,0.888981,0.000000,0.000000,0.039330,0.790833,-0.024680,-0.040451,0.610195,0.000000,0.000000,0.026801,0.595179,-0.026299,-0.031658,0.802539,-0.027277,-0.020411,0.036763,-0.033485,-0.311231,0.640073,0.701656,0.000000,0.000000,0.032791,0.089864,0.062440,-0.083059,0.990519,0.000000,0.000000,0.034082,-0.007084,-0.060903,0.082468,0.994706,A
0.138734,0.862374,0.210282,-0.343199,-0.289018,-0.628129,0.635718,-0.017127,-0.012807,0.038236,0.000000,0.000000,0.000000,1.000000,-0.006625,0.005428,0.058582,0.318352,0.039145,0.029331,0.946710,0.000000,0.000000,0.038252,0.752730,-0.014715,-0.020904,0.657834,0.000000,0.000000,0.024512,0.519661,0.013691,-0.016601,0.854101,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.443973,0.035879,0.063978,0.893033,0.000000,0.000000,0.030983,0.710541,0.002054,-0.089518,0.697935,0.000000,0.000000,0.020485,0.579789,-0.039638,0.002593,0.813798,-0.000779,-0.009323,0.036055,0.000000,0.000000,0.000000,1.000000,-0.000962,0.006758,0.060411,0.427002,0.061512,-0.033237,0.901544,0.000000,0.000000,0.043294,0.786470,-0.006151,-0.012006,0.617482,0.000000,0.000000,0.027785,0.567608,-0.024333,-0.091442,0.817843,-0.001260,-0.005944,0.066260,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.449756,0.086851,-0.093638,0.883973,0.000000,0.000000,0.039330,0.776745,-0.024155,-0.040693,0.628035,0.000000,0.000000,0.026801,0.574898,-0.026635,-0.030775,0.817212,-0.024753,-0.022662,0.037744,0.078079,-0.355009,0.684605,0.631814,0.000000,0.000000,0.032791,0.161069,0.055872,-0.082467,0.981904,0.000000,0.000000,0.034082,0.045080,-0.056549,0.081186,0.994072,A
0.139683,0.862430,0.210373,-0.373743,-0.274567,-0.597061,0.654559,-0.016280,-0.013406,0.038480,0.000000,0.000000,0.000000,1.000000,-0.007473,0.006027,0.058338,0.280104,0.041999,0.028831,0.958617,0.000000,0.000000,0.038252,0.703186,-0.013055,-0.022009,0.710546,0.000000,0.000000,0.024512,0.469313,0.015265,-0.016826,0.882740,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.401481,0.045501,0.061754,0.912650,0.000000,0.000000,0.030983,0.611420,0.009679,-0.084264,0.786748,0.000000,0.000000,0.020485,0.558704,-0.040372,0.002531,0.828380,0.000069,-0.009623,0.036299,0.000000,0.000000,0.000000,1.000000,-0.001809,0.007058,0.060166,0.354510,0.070861,-0.030898,0.931851,0.000000,0.000000,0.043294,0.722890,-0.005117,-0.012421,0.690833,0.000000,0.000000,0.027785,0.541494,-0.023183,-0.089653,0.835589,-0.000836,-0.006094,0.066382,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.413570,0.091122,-0.090510,0.901368,0.000000,0.000000,0.039330,0.722624,-0.022158,-0.041388,0.689645,0.000000,0.000000,0.026801,0.544925,-0.027091,-0.029463,0.837529,-0.023058,-0.023860,0.038233,0.147198,-0.374789,0.701709,0.587768,0.000000,0.000000,0.032791,0.224679,0.049690,-0.081564,0.969741,0.000000,0.000000,0.034082,0.114049,-0.050537,0.079144,0.989027,A
0.137146,0.863695,0.207629,-0.433692,-0.247759,-0.527296,0.687376,-0.016462,-0.013286,0.038432,0.000000,0.000000,0.000000,1.000000,-0.007290,0.005907,0.058386,0.222117,0.039002,0.029797,0.973784,0.000000,0.000000,0.038252,0.701880,-0.013012,-0.022036,0.711836,0.000000,0.000000,0.024512,0.461087,0.015513,-0.016857,0.887059,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.373134,0.044302,0.063959,0.924509,0.000000,0.000000,0.030983,0.560023,0.013275,-0.081212,0.824380,0.000000,0.000000,0.020485,0.542026,-0.040924,0.002481,0.839361,-0.000114,-0.009563,0.036251,0.000000,0.000000,0.000000,1.000000,-0.001627,0.006998,0.060214,0.293712,0.060807,-0.023460,0.953669,0.000000,0.000000,0.043294,0.700282,-0.004763,-0.012533,0.713741,0.000000,0.000000,0.027785,0.490974,-0.020960,-0.086050,0.866661,-0.000927,-0.006064,0.066358,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.371717,0.094631,-0.086346,0.919465,0.000000,0.000000,0.039330,0.702940,-0.021438,-0.041563,0.709710,0.000000,0.000000,0.026801,0.531766,-0.027277,-0.028885,0.845959,-0.023423,-0.023620,0.038137,0.183585,-0.416795,0.690403,0.562070,0.000000,0.000000,0.032791,0.229124,0.049246,-0.081487,0.968730,0.000000,0.000000,0.034082,0.061827,-0.055116,0.080727,0.993289,A
